Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Avonmore Capital & Management Services Ltd.,Avonmore Capital & Management Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e50873d5-0fe7-4bee-b16c-12f1160d2f0d.pdf,DOWNLOADED,Avonmore_Capital_Management_Services_Ltd.zip,
Avonmore Capital & Management Services Ltd.,Avonmore Capital & Management Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2b360f01-7b86-4782-bf54-1ecb0c9c9e37.pdf,DOWNLOADED,Avonmore_Capital_Management_Services_Ltd.zip,
Avonmore Capital & Management Services Ltd.,Avonmore Capital & Management Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b39c64b4-f608-449f-9a97-e81ccf1dc372.pdf,DOWNLOADED,Avonmore_Capital_Management_Services_Ltd.zip,
Avonmore Capital & Management Services Ltd.,Avonmore Capital & Management Services Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9f4ab490-c475-4343-88c0-c2c3df578568.pdf,DOWNLOADED,Avonmore_Capital_Management_Services_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900312.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900313.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900314.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900315.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900316.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900317.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900318.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900319.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/5004900320.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/68686500490.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500490/73487500490.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ae5a2c9-7852-4019-96b5-147d0f80c617.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b75eed15-4e02-413b-a30a-fdcc0f6c7524.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/764d5fd8-cefa-4cc1-ab4f-97fa3134b4a1.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Holdings & Investment Ltd.,Bajaj Holdings & Investment Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/518f3118-1e3f-4950-9c5f-522427c796c7.pdf,DOWNLOADED,Bajaj_Holdings_Investment_Ltd.zip,
Bajaj Housing Finance Ltd.,Bajaj Housing Finance Ltd,FY2022-23,2023,Official company,https://www.bajajhousingfinance.in:443/documents/37350/1831385/BHFL+Annual+Report+FY+2022-23.pdf,DOWNLOADED,Bajaj_Housing_Finance_Ltd.zip,
Bajaj Housing Finance Ltd.,Bajaj Housing Finance Ltd,FY2023-24,2024,Official company,https://www.bajajhousingfinance.in:443/documents/37350/5400623/BHFL+AR+2023-24++Cover+to+Cover+Digital+PDF+28+06+2024.pdf,DOWNLOADED,Bajaj_Housing_Finance_Ltd.zip,
Bajaj Housing Finance Ltd.,Bajaj Housing Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc89009b-135c-4d63-a116-bfa3c3289ad2.pdf,DOWNLOADED,Bajaj_Housing_Finance_Ltd.zip,
Bajaj Housing Finance Ltd.,Bajaj Housing Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/04c9c155-cdce-4552-b193-2c3d791a5735.pdf,DOWNLOADED,Bajaj_Housing_Finance_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/BAMPSL_SECURITIES_LTD-531591-MARCH-2012.PDF,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531591/5315910313.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2013-14,2014,Official company,http://www.bampslsecurities.co.in/pdf/bampsl-ar-19.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2014-15,2015,Official company,http://www.bampslsecurities.co.in/pdf/20th%20Annual%20Report%202014-2015.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531591/5315910316.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531591/5315910317.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2017-18,2018,Official company,http://www.bampslsecurities.co.in/pdf/PRINTED%20ANNUAL%20REPORT-2017-2018.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2018-19,2019,Official company,http://www.bampslsecurities.co.in/pdf/Annual%20Report%2018-19.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2019-20,2020,Official company,http://www.bampslsecurities.co.in/pdf/Bampsl%20Annual%20Report%20%202019-20.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2020-21,2021,Official company,http://www.bampslsecurities.co.in/pdf/26th-annual-report-2020-21.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2021-22,2022,Official company,http://www.bampslsecurities.co.in/pdf/annual-report-2021-22.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7418261e-f188-431b-b860-ece17b5d5d39.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c83380a-2d63-4f2b-a6ae-b59c30d6e7d7.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2024-25,2025,Official company,http://www.bampslsecurities.co.in/2025-26/HEADING%20ANNUAL%20REPORT%202024-25.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Bampsl Securities Ltd.,BAMPSL Securities Ltd,FY2025-26,2026,Official company,http://www.bampslsecurities.co.in/2025-26/annual-report-2026.pdf,DOWNLOADED,Bampsl_Securities_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509053/5090530312.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509053/5090530313.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509053/5090530314.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509053/5090530315.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509053/5090530316.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2016-17,2017,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2017/06/annual-report-of-banas_-2016-17-banas.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2017-18,2018,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2018/08/35th-annual-report-of-banas-2017-18-31-08-18.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2018-19,2019,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2019/09/annual-report.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2019-20,2020,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2020/09/annual-report-2019-20-banas.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2020-21,2021,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2021/09/annual-report-banas-2020-2021.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2021-22,2022,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2022/09/annual-report-2021-22.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2022-23,2023,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2023/09/annual-report-banas.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2023-24,2024,Official company,https://banasfinance.wordpress.com/wp-content/uploads/2024/08/annual-report-2023-2024-2.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Banas Finance Ltd.,Banas Finance Ltd,FY2024-25,2025,Official company,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e900745e-fc0d-40c9-bb8e-2e8e3fdeddce.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,response is not a valid PDF
Banas Finance Ltd.,Banas Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/38098d99-c4fb-4f07-b86e-00eccf43ee0e.pdf,DOWNLOADED,Banas_Finance_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/BAZEL_INTERNATIONAL_LTD-539946-MARCH-2012.PDF,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/BAZEL_INTERNATIONAL_LTD-539946-MARCH-2013.PDF,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/BAZEL_INTERNATIONAL_LTD-539946-MARCH-2014.PDF,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/5399460316.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/5399460317.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/5399460318.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/5399460319.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/67060539946.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/72093539946.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539946/76969539946.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c44de4f3-cd13-4a9d-9d08-68d125c2d437.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2dcfb968-4a49-4375-ad94-7de1df7d57fb.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bazel International Ltd.,Bazel International Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0c30d5b-43b1-4a99-a2bd-0898a40f10e7.pdf,DOWNLOADED,Bazel_International_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700312.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700313.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700314.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700315.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700316.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700317.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700318.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/5094700319.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/64685509470.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/68775509470.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/509470/73551509470.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9ab7e31b-8fe4-4ea8-89fd-741db5862674.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4056a1ac-4f3e-43e2-9d5a-9731abae6958.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/647ae613-00b6-41bf-9b74-5303bb885b74.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Bombay Oxygen Investments Ltd.,Bombay Oxygen Investments Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3cc1ce7d-9a5a-4234-884e-458b5dcdee78.pdf,DOWNLOADED,Bombay_Oxygen_Investments_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300312.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300313.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300314.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300315.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300316.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300317.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300318.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/5117300319.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/66992511730.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/71976511730_09_09_21.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511730/76029511730.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49136577-0956-4f2b-b596-e402ebbc2a26.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/47a9b156-093c-448f-b6cd-569b9256e18c.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/869395e5-e999-4a0b-9ccb-4f50d5cdfafc.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
Byld Capital Finance Ltd.,BYLD Capital Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/01976ee0-36af-494d-af9f-ca0a12dfd602.pdf,DOWNLOADED,Byld_Capital_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670312.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670313.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670314.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670315.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670316.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670317.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670318.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/5300670319.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/66424530067.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/72034530067.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530067/75170530067.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/48b7a1f9-6a93-4f58-875b-3b44fe7504f9.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ae90ca0-7cc2-4974-906e-dd9d54639e71.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cb9a714d-8c2e-49e8-84ee-3bf011aaa2af.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
CSL Finance Ltd.,CSL Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b8848fe9-16ce-4d07-8517-96dbb792ec24.pdf,DOWNLOADED,CSL_Finance_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/CAPFIN_INDIA_LTD-539198-MARCH-2012.PDF,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/CAPFIN_INDIA_LTD-539198-MARCH-2013.PDF,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/CAPFIN_INDIA_LTD-539198-MARCH-2014.PDF,DOWNLOADED,Capfin_India_Ltd.zip,
Capfin India Ltd.,Capfin India Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539198/5391980315.pdf,DOWNLOADED,Capfin_India_Ltd.zip,
